"","Lon","Lat","Timestamp","bias","std","MSE","Cov","Z"
"1309",-80.342,36.026,2020-05-05 00:00:00,0.961136569334315,9.14332572176077,84.5241887591238,1,1000
"2410",-78.8197,35.8652,2020-05-05 00:00:00,-0.847295330390931,9.54849281418933,91.8916243995276,1,1000
"2191",-82.5844,35.6062,2020-05-05 00:00:00,-16.3571405202841,11.9819048569999,411.122090002517,1,5
"13091",-80.342,36.026,2020-05-05 00:00:00,1.02010882525355,9.92396141205009,99.5256321232194,1,5
"24101",-78.8197,35.8652,2020-05-05 00:00:00,-0.706621165935672,9.96356855261341,99.7720117747751,1,5
"2192",-82.5844,35.6062,2020-05-05 00:00:00,-16.2363390178474,12.3723080333699,416.692710775065,1,4
"13092",-80.342,36.026,2020-05-05 00:00:00,0.874726007648487,9.96330267614136,100.032545804862,1,4
"24102",-78.8197,35.8652,2020-05-05 00:00:00,-0.537607348712409,10.1833089460231,103.988802751544,1,4
"2193",-82.5844,35.6062,2020-05-05 00:00:00,-16.1662761859617,11.7167805894718,398.631433102618,1,3
"13093",-80.342,36.026,2020-05-05 00:00:00,0.619759878580388,9.67641801269828,94.0171678635697,1,3
"24103",-78.8197,35.8652,2020-05-05 00:00:00,-0.372923096320163,10.4389677756975,109.11111985782,1,3
"2194",-82.5844,35.6062,2020-05-05 00:00:00,-15.7622252270263,11.9680680321478,391.682396529622,1,2
"13094",-80.342,36.026,2020-05-05 00:00:00,0.296275389952631,10.1079675225979,102.258786544585,1,2
"24104",-78.8197,35.8652,2020-05-05 00:00:00,-0.204992920724528,10.4393183347833,109.021389392489,1,2
"2195",-82.5844,35.6062,2020-05-05 00:00:00,-16.1306647361805,11.9234626094653,402.367305430374,1,1
"13095",-80.342,36.026,2020-05-05 00:00:00,1.50754069645921,10.1862689433811,106.032753938371,1,1
"24105",-78.8197,35.8652,2020-05-05 00:00:00,-0.509131670844913,10.4545535291073,109.556904551226,1,1
"834",-80.851473,35.281791,2020-05-05 01:00:00,-9.56507778375763,4.84616051944856,114.975984789596,0,1000
"1310",-80.342,36.026,2020-05-05 01:00:00,2.26670441952829,4.84974837696774,28.6580082454103,1,1000
"8341",-80.851473,35.281791,2020-05-05 01:00:00,-9.16940139022718,5.72017266563886,116.798297179822,1,5
"13101",-80.342,36.026,2020-05-05 01:00:00,2.25635647595895,5.75951707046258,38.2631814315517,1,5
"8342",-80.851473,35.281791,2020-05-05 01:00:00,-9.20809886997065,5.94050684929599,120.078706425687,1,4
"13102",-80.342,36.026,2020-05-05 01:00:00,2.28342105554754,5.71841505970243,37.9142825119494,1,4
"8343",-80.851473,35.281791,2020-05-05 01:00:00,-8.91985509293707,5.7918040014662,113.108808470395,1,3
"13103",-80.342,36.026,2020-05-05 01:00:00,2.27448816434643,5.8646373649485,39.567267832102,1,3
"8344",-80.851473,35.281791,2020-05-05 01:00:00,-8.90086073216525,5.67937530451708,111.48062562296,1,2
"13104",-80.342,36.026,2020-05-05 01:00:00,2.32937406989589,5.44537452335189,35.0780872570731,1,2
"8345",-80.851473,35.281791,2020-05-05 01:00:00,-8.85713212230604,6.01327533945573,114.608269740092,1,1
"13105",-80.342,36.026,2020-05-05 01:00:00,2.12607568476467,5.81176198432467,38.2967751797889,1,1
"220",-82.5844,35.6062,2020-05-05 02:00:00,-4.55805607616383,2.58284537128002,27.4469654053967,1,1000
"835",-80.851473,35.281791,2020-05-05 02:00:00,0.867110662986656,2.44914894111706,6.75021143763999,1,1000
"1311",-80.342,36.026,2020-05-05 02:00:00,3.31766692396895,2.40876309447181,16.809053463687,1,1000
"2411",-78.8197,35.8652,2020-05-05 02:00:00,1.67109853869099,2.54775498023737,9.28362576533945,1,1000
"2201",-82.5844,35.6062,2020-05-05 02:00:00,-5.7010874621564,3.03162774879852,41.6931650584421,1,5
"8351",-80.851473,35.281791,2020-05-05 02:00:00,0.0758085315819272,3.0235459142226,9.14757682887277,1,5
"13111",-80.342,36.026,2020-05-05 02:00:00,3.31559320534354,2.90100878251512,19.4090102595501,1,5
"24111",-78.8197,35.8652,2020-05-05 02:00:00,1.93982857770251,3.2407139646446,14.2651619115139,1,5
"2202",-82.5844,35.6062,2020-05-05 02:00:00,-5.71101536742825,3.07664636269904,42.0814493681109,1,4
"8352",-80.851473,35.281791,2020-05-05 02:00:00,0.04437191227162,2.98893968361419,8.93572929888236,1,4
"13112",-80.342,36.026,2020-05-05 02:00:00,3.33555842337502,2.93350334327758,19.7313918607688,1,4
"24112",-78.8197,35.8652,2020-05-05 02:00:00,1.62832557954668,3.16921150178287,12.6953457360388,1,4
"2203",-82.5844,35.6062,2020-05-05 02:00:00,-5.60896300809117,3.11315768657764,41.1522168076326,1,3
"8353",-80.851473,35.281791,2020-05-05 02:00:00,-0.336445983000846,2.98103706071863,8.9997778568554,1,3
"13113",-80.342,36.026,2020-05-05 02:00:00,3.39026730399883,2.90869813187528,19.9544372149382,1,3
"24113",-78.8197,35.8652,2020-05-05 02:00:00,1.52070949419087,3.28742758348554,13.1197374823838,1,3
"2204",-82.5844,35.6062,2020-05-05 02:00:00,-5.49509945503722,3.05401688975352,39.5231371836501,1,2
"8354",-80.851473,35.281791,2020-05-05 02:00:00,0.0323853362149897,3.00025873030077,9.00260125874774,1,2
"13114",-80.342,36.026,2020-05-05 02:00:00,3.24859459836546,2.96190586885471,19.3262532404852,1,2
"24114",-78.8197,35.8652,2020-05-05 02:00:00,2.10325323355153,3.25694255427897,15.0313489663182,1,2
"2205",-82.5844,35.6062,2020-05-05 02:00:00,-5.99544015331113,3.09651910326214,45.5337331888028,1,1
"8355",-80.851473,35.281791,2020-05-05 02:00:00,-0.342269517882528,2.91172696330485,8.59530233170804,1,1
"13115",-80.342,36.026,2020-05-05 02:00:00,3.22118910561385,2.91691298905178,18.8844406398243,1,1
"24115",-78.8197,35.8652,2020-05-05 02:00:00,1.86463928968565,3.27757290855624,14.2193638515412,1,1
"221",-82.5844,35.6062,2020-05-05 03:00:00,-6.38967232018082,3.95261076394447,56.4510442105346,1,1000
"836",-80.851473,35.281791,2020-05-05 03:00:00,-2.90402874422742,3.91102148732499,23.7294720216168,1,1000
"1312",-80.342,36.026,2020-05-05 03:00:00,-1.84223901838271,3.80664483774972,17.8843895216183,1,1000
"2412",-78.8197,35.8652,2020-05-05 03:00:00,-3.04232357127161,4.14896076621022,26.4696081518666,1,1000
"2211",-82.5844,35.6062,2020-05-05 03:00:00,-6.26120593371923,4.18188611173754,56.6908711959842,1,5
"8361",-80.851473,35.281791,2020-05-05 03:00:00,-2.71067461396391,3.74422799624201,21.3670001506309,1,5
"13121",-80.342,36.026,2020-05-05 03:00:00,-1.83038034635496,3.86690532372382,18.3032489949662,1,5
"24121",-78.8197,35.8652,2020-05-05 03:00:00,-3.09601448332023,4.11923616142678,26.5534122345346,1,5
"2212",-82.5844,35.6062,2020-05-05 03:00:00,-5.90242065720856,4.00117951653838,50.8480071382087,1,4
"8362",-80.851473,35.281791,2020-05-05 03:00:00,-2.6577105678033,3.79089980652213,21.4343468053029,1,4
"13122",-80.342,36.026,2020-05-05 03:00:00,-1.56975425514568,3.80952423196028,16.9766032954405,1,4
"24122",-78.8197,35.8652,2020-05-05 03:00:00,-2.89510178210846,4.09057522071117,25.1144199650638,1,4
"2213",-82.5844,35.6062,2020-05-05 03:00:00,-5.97815658746601,3.89540222439496,50.9125146740844,1,3
"8363",-80.851473,35.281791,2020-05-05 03:00:00,-2.80504967848738,3.77284134979205,22.1026355494829,1,3
"13123",-80.342,36.026,2020-05-05 03:00:00,-1.57768383398306,3.71535821825395,16.2929729699586,1,3
"24123",-78.8197,35.8652,2020-05-05 03:00:00,-2.83593560317825,4.15005095221241,25.2654536513331,1,3
"2214",-82.5844,35.6062,2020-05-05 03:00:00,-6.09750144207254,4.16494483176363,54.5262892877112,1,2
"8364",-80.851473,35.281791,2020-05-05 03:00:00,-2.63162038333626,3.85561885258506,21.7912225784003,1,2
"13124",-80.342,36.026,2020-05-05 03:00:00,-1.79950794644467,3.68686696384785,16.8312168584302,1,2
"24124",-78.8197,35.8652,2020-05-05 03:00:00,-3.0063803672501,3.97225139724575,24.8171040755077,1,2
"2215",-82.5844,35.6062,2020-05-05 03:00:00,-6.80045196475702,4.06149304912467,62.7418727130556,1,1
"8365",-80.851473,35.281791,2020-05-05 03:00:00,-3.45657036564713,3.95729555835189,27.6080668288215,1,1
"13125",-80.342,36.026,2020-05-05 03:00:00,-2.20783840202958,3.80415395390524,19.3461377144894,1,1
"24125",-78.8197,35.8652,2020-05-05 03:00:00,-3.50634224789296,4.10969258636789,29.1840091138063,1,1
"222",-82.5844,35.6062,2020-05-05 04:00:00,-4.28980672174037,3.05549616894735,27.7384985483408,1,1000
"837",-80.851473,35.281791,2020-05-05 04:00:00,2.91148979689568,2.96180664502281,17.2490714399289,1,1000
"1313",-80.342,36.026,2020-05-05 04:00:00,-0.620360237612799,2.81286023007876,8.29702949836972,1,1000
"2413",-78.8197,35.8652,2020-05-05 04:00:00,-4.30944543840013,3.25979467237037,29.1975812925619,1,1000
"2221",-82.5844,35.6062,2020-05-05 04:00:00,-4.22035780149673,3.08354004850985,27.3196392034184,1,5
"8371",-80.851473,35.281791,2020-05-05 04:00:00,2.93492438685232,2.77549846936594,16.3171729099932,1,5
"13131",-80.342,36.026,2020-05-05 04:00:00,-0.569041533032066,2.9103449041442,8.79391572739362,1,5
"24131",-78.8197,35.8652,2020-05-05 04:00:00,-4.22834305774075,3.24132875038564,28.3850970820209,1,5
"2222",-82.5844,35.6062,2020-05-05 04:00:00,-4.18275977859878,3.06882484368471,26.9131652866802,1,4
"8372",-80.851473,35.281791,2020-05-05 04:00:00,2.91257416556659,2.89959875554881,16.8907612131061,1,4
"13132",-80.342,36.026,2020-05-05 04:00:00,-0.604431453613734,2.82921486419658,8.36979412990848,1,4
"24132",-78.8197,35.8652,2020-05-05 04:00:00,-4.33558709406885,3.25296434567944,29.3790924845181,1,4
"2223",-82.5844,35.6062,2020-05-05 04:00:00,-4.27522721978239,3.09845008592022,27.8779607157073,1,3
"8373",-80.851473,35.281791,2020-05-05 04:00:00,2.90155094443795,2.97430459830514,17.2654857266678,1,3
"13133",-80.342,36.026,2020-05-05 04:00:00,-0.454809677872574,2.98679255586835,9.12778161487716,1,3
"24133",-78.8197,35.8652,2020-05-05 04:00:00,-4.16805288320782,3.24450462466125,27.8994750966652,1,3
"2224",-82.5844,35.6062,2020-05-05 04:00:00,-3.92660535581026,3.08421220343859,24.9305945361173,1,2
"8374",-80.851473,35.281791,2020-05-05 04:00:00,2.92347252147037,2.80084540173072,16.3914265481884,1,2
"13134",-80.342,36.026,2020-05-05 04:00:00,-0.502700948410275,2.83122631683205,8.26855070065499,1,2
"24134",-78.8197,35.8652,2020-05-05 04:00:00,-4.40792711490519,2.97472905985284,28.2788344298493,1,2
"2225",-82.5844,35.6062,2020-05-05 04:00:00,-4.16862736992383,3.01797469501627,26.4856254090366,1,1
"8375",-80.851473,35.281791,2020-05-05 04:00:00,2.81979426225426,2.71283242598137,15.310699452898,1,1
"13135",-80.342,36.026,2020-05-05 04:00:00,-0.545471180798304,2.74254991884386,7.81911886643195,1,1
"24135",-78.8197,35.8652,2020-05-05 04:00:00,-4.2717500753052,3.01286425814812,27.3251997438964,1,1
"223",-82.5844,35.6062,2020-05-05 05:00:00,-0.3680634216318,1.85948342072894,3.5931492743091,1,1000
"838",-80.851473,35.281791,2020-05-05 05:00:00,1.84497011295139,1.79407910440849,6.62263455055904,1,1000
"1314",-80.342,36.026,2020-05-05 05:00:00,1.72977226731973,1.76702214740984,6.1144793662253,1,1000
"2414",-78.8197,35.8652,2020-05-05 05:00:00,-0.231734886245781,2.14016647931969,4.634013616707,1,1000
"2231",-82.5844,35.6062,2020-05-05 05:00:00,-0.470716342375586,1.87572570438109,3.73992079305539,1,5
"8381",-80.851473,35.281791,2020-05-05 05:00:00,1.88400270276245,1.77341904044973,6.69448127704585,1,5
"13141",-80.342,36.026,2020-05-05 05:00:00,1.84681305124462,1.7575648740552,6.49975273276015,1,5
"24141",-78.8197,35.8652,2020-05-05 05:00:00,-0.223204177826624,2.07495179717936,4.35524506561711,1,5
"2232",-82.5844,35.6062,2020-05-05 05:00:00,-0.256203888785183,1.81013100184584,3.34221467647207,1,4
"8382",-80.851473,35.281791,2020-05-05 05:00:00,1.96078693254961,1.82726573854718,7.18358547412569,1,4
"13142",-80.342,36.026,2020-05-05 05:00:00,1.75309224496929,1.64019466351873,5.76357095360678,1,4
"24142",-78.8197,35.8652,2020-05-05 05:00:00,-0.231402067235591,1.96358954577973,3.90923082101634,1,4
"2233",-82.5844,35.6062,2020-05-05 05:00:00,-0.249590253500399,1.77365906458909,3.20816177204146,1,3
"8383",-80.851473,35.281791,2020-05-05 05:00:00,1.8983504807677,1.72657735886611,6.58480392398003,1,3
"13143",-80.342,36.026,2020-05-05 05:00:00,1.69998134699166,1.73297905922996,5.89315299984916,1,3
"24143",-78.8197,35.8652,2020-05-05 05:00:00,-0.290582180792074,1.9480443967519,3.87931497551037,1,3
"2234",-82.5844,35.6062,2020-05-05 05:00:00,0.0993054797714272,1.89111816170246,3.58618947983352,1,2
"8384",-80.851473,35.281791,2020-05-05 05:00:00,2.09581849623718,1.73643181386426,7.4076506133698,1,2
"13144",-80.342,36.026,2020-05-05 05:00:00,1.72638840084681,1.73474711244461,5.98976445471332,1,2
"24144",-78.8197,35.8652,2020-05-05 05:00:00,-0.380108439404418,2.02949720836317,4.26334134446038,1,2
"2235",-82.5844,35.6062,2020-05-05 05:00:00,0.238226550526496,2.03017196972971,4.17835011605197,1,1
"8385",-80.851473,35.281791,2020-05-05 05:00:00,1.85392100620377,1.93112220015881,7.16625604918983,1,1
"13145",-80.342,36.026,2020-05-05 05:00:00,1.65861653721458,1.93341186454087,6.4890902554691,1,1
"24145",-78.8197,35.8652,2020-05-05 05:00:00,-0.923317746606393,2.19844541301069,5.68567789518603,1,1
"224",-82.5844,35.6062,2020-05-05 06:00:00,4.30242765689688,2.50899161556238,24.8059226697935,1,1000
"839",-80.851473,35.281791,2020-05-05 06:00:00,3.3602962669755,2.48517947867712,17.4677080430874,1,1000
"1315",-80.342,36.026,2020-05-05 06:00:00,1.60657271851322,2.28406338119201,7.79802142917323,1,1000
"2415",-78.8197,35.8652,2020-05-05 06:00:00,-0.251632877317328,2.60625239132222,6.85587063221981,1,1000
"2241",-82.5844,35.6062,2020-05-05 06:00:00,4.30948597608189,2.53299373496731,24.9877266394301,1,5
"8391",-80.851473,35.281791,2020-05-05 06:00:00,3.50301080566909,2.39005002487192,17.9834238260246,1,5
"13151",-80.342,36.026,2020-05-05 06:00:00,1.67051740650606,2.33761478699987,8.25507129784019,1,5
"24151",-78.8197,35.8652,2020-05-05 06:00:00,-0.126123729425507,2.58117147031401,6.67835335428719,1,5
"2242",-82.5844,35.6062,2020-05-05 06:00:00,4.30305258760254,2.47034521101869,24.6188670332759,1,4
"8392",-80.851473,35.281791,2020-05-05 06:00:00,3.43423948299751,2.37516169813444,17.4353939188639,1,4
"13152",-80.342,36.026,2020-05-05 06:00:00,1.66424168432029,2.31998948233393,8.15205158196928,1,4
"24152",-78.8197,35.8652,2020-05-05 06:00:00,-0.271908775811006,2.58133746534613,6.73723749236264,1,4
"2243",-82.5844,35.6062,2020-05-05 06:00:00,4.63541665756007,2.67243849053772,28.629015074893,1,3
"8393",-80.851473,35.281791,2020-05-05 06:00:00,3.85957346766054,2.59242614388674,21.6169806637767,1,3
"13153",-80.342,36.026,2020-05-05 06:00:00,1.38500624694958,2.5597115920446,8.47036573853684,1,3
"24153",-78.8197,35.8652,2020-05-05 06:00:00,-0.683671987787561,2.78643236666193,8.23161272086659,1,3
"2244",-82.5844,35.6062,2020-05-05 06:00:00,4.59828259973082,2.77512250115582,28.8455077634086,1,2
"8394",-80.851473,35.281791,2020-05-05 06:00:00,3.900462271125,2.63350206955311,22.1489390788101,1,2
"13154",-80.342,36.026,2020-05-05 06:00:00,1.47411754810925,2.5391049029086,8.62007625361813,1,2
"24154",-78.8197,35.8652,2020-05-05 06:00:00,-0.680635781769641,2.8328837575812,8.48849545139255,1,2
"2245",-82.5844,35.6062,2020-05-05 06:00:00,4.01868814060376,2.37918916469003,21.8103954528077,1,1
"8395",-80.851473,35.281791,2020-05-05 06:00:00,3.08053871630286,2.31050340578856,14.8281447708014,1,1
"13155",-80.342,36.026,2020-05-05 06:00:00,1.5329687939492,2.24409751764169,7.38596699190764,1,1
"24155",-78.8197,35.8652,2020-05-05 06:00:00,-0.488270332210233,2.45523029461865,6.26656371692988,1,1
"225",-82.5844,35.6062,2020-05-05 07:00:00,-4.60012805098202,2.93306599881096,29.7640542388126,1,1000
"840",-80.851473,35.281791,2020-05-05 07:00:00,4.36150394455057,2.77793263435028,26.7396263793184,1,1000
"1316",-80.342,36.026,2020-05-05 07:00:00,0.224228232143071,2.8051649402937,7.91922864234294,1,1000
"2416",-78.8197,35.8652,2020-05-05 07:00:00,0.751269768874679,2.8836505033957,8.87984649135928,1,1000
"2251",-82.5844,35.6062,2020-05-05 07:00:00,-4.58933103635347,2.97307650841202,29.9011432861086,1,5
"8401",-80.851473,35.281791,2020-05-05 07:00:00,4.41746410528831,2.77766077289313,27.2293884907799,1,5
"13161",-80.342,36.026,2020-05-05 07:00:00,0.370343601754474,2.74691181322755,7.68267889300953,1,5
"24161",-78.8197,35.8652,2020-05-05 07:00:00,0.638199221632589,2.86425399131466,8.61124917325442,1,5
"2252",-82.5844,35.6062,2020-05-05 07:00:00,-4.66464954164605,2.8297358401881,29.7663602716238,1,4
"8402",-80.851473,35.281791,2020-05-05 07:00:00,4.41330295690482,2.6638584443758,26.5733848010971,1,4
"13162",-80.342,36.026,2020-05-05 07:00:00,0.273068405337153,2.82986376376803,8.08269527548073,1,4
"24162",-78.8197,35.8652,2020-05-05 07:00:00,0.591164968573255,2.8657232322471,8.56184566390897,1,4
"2253",-82.5844,35.6062,2020-05-05 07:00:00,-4.67358280255911,2.92558257273866,30.4014096022884,1,3
"8403",-80.851473,35.281791,2020-05-05 07:00:00,4.50135476589945,2.67057517592752,27.394166498766,1,3
"13163",-80.342,36.026,2020-05-05 07:00:00,0.399738939655575,2.72860450561171,7.60507376792147,1,3
"24163",-78.8197,35.8652,2020-05-05 07:00:00,0.60241432631315,2.87140112325985,8.60784743120525,1,3
"2254",-82.5844,35.6062,2020-05-05 07:00:00,-4.44605502845379,3.04887547705782,29.0630469906438,1,2
"8404",-80.851473,35.281791,2020-05-05 07:00:00,4.32174907217174,2.76272233257905,26.3101497297483,1,2
"13164",-80.342,36.026,2020-05-05 07:00:00,0.217576159665831,2.80463210316325,7.91330061934883,1,2
"24164",-78.8197,35.8652,2020-05-05 07:00:00,0.484840926947527,3.01645108957957,9.33404790026911,1,2
"2255",-82.5844,35.6062,2020-05-05 07:00:00,-4.43840195583384,3.02133947623458,28.8279041522031,1,1
"8405",-80.851473,35.281791,2020-05-05 07:00:00,4.48050071095639,2.77188762811585,27.7582476437825,1,1
"13165",-80.342,36.026,2020-05-05 07:00:00,0.306688825251915,2.78102738513851,7.82817135242472,1,1
"24165",-78.8197,35.8652,2020-05-05 07:00:00,0.236851790239758,2.96942718861857,8.87359659904693,1,1
"226",-82.5844,35.6062,2020-05-05 08:00:00,-3.65227961556575,3.66990951439098,26.8073822340946,1,1000
"841",-80.851473,35.281791,2020-05-05 08:00:00,-3.27687899160995,3.6500060271975,24.0604799242327,1,1000
"1317",-80.342,36.026,2020-05-05 08:00:00,0.857599646983178,3.49905959732289,12.9788952201231,1,1000
"2417",-78.8197,35.8652,2020-05-05 08:00:00,-1.47492194397353,3.77832399863454,16.4511269794724,1,1000
"2261",-82.5844,35.6062,2020-05-05 08:00:00,-3.61705053737433,3.66391151561228,26.5073021841562,1,5
"8411",-80.851473,35.281791,2020-05-05 08:00:00,-3.41790119996236,3.80981009751686,26.1967015918455,1,5
"13171",-80.342,36.026,2020-05-05 08:00:00,1.0821097360275,3.5682787320428,13.9035745903545,1,5
"24171",-78.8197,35.8652,2020-05-05 08:00:00,-1.32455869849931,3.70017703528519,15.4457658382221,1,5
"2262",-82.5844,35.6062,2020-05-05 08:00:00,-3.777747604002,3.72388588716704,28.1387030601847,1,4
"8412",-80.851473,35.281791,2020-05-05 08:00:00,-3.34329489941331,3.54029168040122,23.7112859667611,1,4
"13172",-80.342,36.026,2020-05-05 08:00:00,0.899821314856609,3.53171571909737,13.2826943191898,1,4
"24172",-78.8197,35.8652,2020-05-05 08:00:00,-1.43814772649934,3.74904554833335,16.1236114067133,1,4
"2263",-82.5844,35.6062,2020-05-05 08:00:00,-3.50335357505055,3.86437725214018,27.2068978186779,1,3
"8413",-80.851473,35.281791,2020-05-05 08:00:00,-3.14029351471454,3.85211812189849,24.700257383617,1,3
"13173",-80.342,36.026,2020-05-05 08:00:00,0.993479403783409,3.69170579404548,14.6156929955308,1,3
"24173",-78.8197,35.8652,2020-05-05 08:00:00,-1.84817980002318,3.88398865408758,18.5011364382947,1,3
"2264",-82.5844,35.6062,2020-05-05 08:00:00,-4.15850898639468,3.77293865176317,31.5282630598938,1,2
"8414",-80.851473,35.281791,2020-05-05 08:00:00,-2.87690306737992,3.72558305728046,22.1565403757952,1,2
"13174",-80.342,36.026,2020-05-05 08:00:00,0.963927441656255,3.60564742442986,13.9298494620756,1,2
"24174",-78.8197,35.8652,2020-05-05 08:00:00,-1.36539984623928,3.86046730336597,16.7675245404679,1,2
"2265",-82.5844,35.6062,2020-05-05 08:00:00,-3.80518218769062,3.55303906159697,27.1034980547518,1,1
"8415",-80.851473,35.281791,2020-05-05 08:00:00,-3.10895158094662,3.56660728265258,22.3862674413409,1,1
"13175",-80.342,36.026,2020-05-05 08:00:00,0.604831968244139,3.54497765225935,12.9326882648283,1,1
"24175",-78.8197,35.8652,2020-05-05 08:00:00,-1.63365583934764,3.56555750481572,15.3820317215824,1,1
"227",-82.5844,35.6062,2020-05-05 09:00:00,-5.323509820572,3.11451123082963,38.0399370166904,1,1000
